Total Demand,predicted_demand,percentage_error,within_5_percent
4564.11667,6466.460000000001,41.6804272884637,False
4585.22333,6520.8,42.21335648660761,False
4498.25333,6520.8,44.96293386837777,False
4403.94333,6575.14,49.30119457281936,False
4306.185,6575.14,52.69060665066642,False
4222.25667,6520.8,54.43873998309062,False
4192.94833,6520.8,55.51825319058964,False
4257.15,6249.1,46.79069330420589,False
4333.90333,6249.1,44.191033444209296,False
4321.54167,5977.400000000001,38.31638004314328,False
4189.25833,5977.400000000001,42.68396764159447,False
4085.26333,5548.5144,35.8177907224404,False
4021.36833,5548.5144,37.975781989609494,False
4015.88833,5571.852,38.74519264832246,False
4487.31667,5577.6864000000005,24.29892539765865,False
4520.08333,5468.32,20.978300636771653,False
4381.36667,5485.4800000000005,25.200203798510206,False
4251.52167,5200.338000000001,22.317099703269314,False
4563.49167,5200.338000000001,13.955242521566829,False
4437.59333,4942.08,11.36847458710238,False
4201.53333,4957.523999999999,17.99320892213413,False
4024.945,4691.83,16.568797834504565,False
3883.56833,4701.554,21.06273407580291,False
3791.38167,4434.144,16.953247811634853,False
3772.65667,4511.936,19.595722448817476,False
3822.75,5060.4839999999995,32.37810476751029,False
3988.8,5070.78,27.12545126353789,False
4148.55833,5639.92,35.94891408939163,False
4374.88667,5748.599999999999,31.399975213529352,False
4621.74167,6304.584000000001,36.411432099795405,False
4572.19333,6292.000000000001,37.61447834490412,False
4633.435,6608.659200000001,42.62980272735024,False
4729.725,6548.942400000001,38.46349206349207,False
4763.65167,6522.401600000001,36.92020432719844,False
4815.13667,6515.7664,35.31841039103882,False
4800.45,6548.942400000001,36.423510295909786,False
4853.08,6462.684800000001,33.16666529296861,False
4883.64667,6376.4272,30.566923261874717,False
4845.285,6303.4400000000005,30.094308177950328,False
4836.23833,6396.332800000001,32.25842821521992,False
4826.44167,6469.320000000001,34.039121206244694,False
4797.32333,6329.980800000001,31.948179527853526,False
4790.59833,6303.4400000000005,31.57938874829443,False
4786.49667,6303.4400000000005,31.69214217796583,False
4838.41667,6486.880400000001,34.070313543293935,False
4888.0,6466.460000000001,32.29255319148938,False
4918.15,6520.8,32.58644002317946,False
4861.535,6520.8,34.13047525112954,False
4794.28333,6582.0612,37.28978341378084,False
4665.27,6678.9580000000005,43.163375324472106,False
4592.83167,6651.216000000001,44.81732573490989,False
4597.385,6644.352000000001,44.524593872386156,False
4629.91,6433.284000000001,38.950519556535674,False
4610.88167,6400.394000000001,38.81063228412889,False
4528.82333,6128.408000000001,35.320094281531645,False
4401.08333,6172.452000000001,40.24846923314221,False
4268.8,5706.0432,33.6685532233883,False
4153.85167,5723.5464,37.78889702144805,False
4112.785,5711.877600000001,38.881016148425,False
4605.96,5717.712,24.137248260948866,False
4592.53,5611.32,22.183632986610867,False
4480.805,5611.32,25.230176274129303,False
4342.18333,5336.188,22.8918171909614,False
4663.67333,5336.188,14.420278231623065,False
4541.715,5070.78,11.649013643524517,False
4335.83167,5070.78,16.950573406370275,False
4143.82,4793.932,15.688712347544056,False
4011.265,4793.932,19.511725104175365,False
3913.095,4511.936,15.303512948190626,False
3901.08167,4516.512,15.775889408641877,False
3935.43167,5091.372,29.372643890930533,False
4118.235,5086.224,23.504948114908466,False
4320.65833,5634.2,30.40142426628767,False
4600.86,5622.76,22.211064887868805,False
4815.99667,6172.452000000001,28.16562018096247,False
4790.42833,6153.576000000001,28.455653150331155,False
4822.40833,6482.590400000001,34.42641013354422,False
4918.13667,6482.590400000001,31.809887259599094,False
4939.12667,6509.131200000001,31.787087776795186,False
4991.93,6515.7664,30.525996959091977,False
4995.22833,6509.131200000001,30.30698038181572,False
5000.36833,6402.968000000001,28.049927074072173,False
4986.955,6389.6976,28.12823857444073,False
4968.06667,6349.886400000001,27.814033542347794,False
4950.295,6329.980800000001,27.870779418196314,False
4933.14833,6349.886400000001,28.718740553256406,False
4914.0,6316.710400000001,28.5451851851852,False
4921.36333,6336.616,28.757329526409908,False
4920.30667,6363.156800000002,29.324394326827637,False
4911.935,6389.6976,30.085141598982883,False
4885.91167,6363.156800000002,30.234789938394467,False
4904.11667,6329.980800000001,29.07484111710582,False
4957.32333,6466.460000000001,30.442570910540155,False
4963.03333,6466.460000000001,30.292495940179403,False
4913.68333,6520.8,32.70696465496486,False
4811.51667,6520.8,35.52483441775128,False
4674.95167,6575.14,40.64615987784104,False
4538.54,6602.824800000001,45.48345503179439,False
4461.96,6555.120000000001,46.91122287066672,False
4404.09667,6555.120000000001,48.841419504990135,False
4468.315,6321.4580000000005,41.47297135497388,False
4565.62167,6341.192000000002,38.89000136973682,False
4544.715,6078.072000000001,33.73934339116976,False
4448.61,6090.656000000001,36.91143975309144,False
4345.28833,5641.864800000001,29.838675170261965,False
4266.74667,5647.6992,32.36546804406364,False
4236.20333,5641.864800000001,33.18210577961093,False
4714.38,5653.533600000001,19.921041579168428,False
4740.23167,5571.280000000001,17.53180831349537,False
4607.40333,5554.12,20.54772725964062,False
4443.795,5287.282,18.981231132399223,False
4747.11333,5276.414,11.149948046426767,False
4625.20333,5009.004,8.298028056638964,False
4406.54667,5019.3,13.90552230325069,False
4191.07333,4745.312,13.224265632212159,False
4040.39667,4740.45,17.326351523797285,False
3969.065,4484.48,12.985803961386358,False
3995.895,4493.632,12.45620818364846,False
4043.33833,5050.188,24.90144498988785,False
4193.35833,5039.892000000001,20.18748705408156,False
4370.00167,5599.88,28.143658123590615,False
4655.42,5599.88,20.2873210150749,False
4914.305,6122.116000000001,24.577452966390986,False
4863.15333,6059.196000000001,24.59397409129193,False
4890.16333,6402.968000000001,30.935667541394785,False
4937.44667,6349.886400000001,28.60668325962903,False
4962.12,6363.156800000002,28.234641645103338,False
4980.37833,6323.345600000001,26.965165716637458,False
4972.855,6323.345600000001,27.157248703209746,False
4996.74667,6303.4400000000005,26.150882089845872,False
4979.145,6303.4400000000005,26.596835400455298,False
4771.305,6303.4400000000005,32.11144540120575,False
4990.86,6303.4400000000005,26.2996758073759,False
5000.475,6303.4400000000005,26.056824601662843,False
5001.535,6303.4400000000005,26.030108756611735,False
4985.47667,6303.4400000000005,26.436054508705592,False
4956.48833,6303.4400000000005,27.175523885476398,False
4963.65167,6303.4400000000005,26.99198934722992,False
4955.08167,6303.4400000000005,27.21162676618408,False
4972.94667,6303.4400000000005,26.754626950383127,False
5031.39,6466.460000000001,28.52233676975946,False
5062.125,6466.460000000001,27.74200558066032,False
5063.65833,6520.8,28.77646110850453,False
4954.50333,6520.8,31.613596069578193,False
4805.08167,6575.14,36.83721633809402,False
4672.075,6575.14,40.73275792875758,False
4581.36,6520.8,42.33328094714235,False
4516.67667,6520.8,44.371635971011415,False
4548.49167,6249.1,37.38840154894688,False
4623.66833,6249.1,35.15459055429263,False
4574.055,5977.400000000001,30.68054494316313,False
4489.33667,6008.860000000001,33.84739086632148,False
4374.08667,5566.017600000001,27.2498242473097,False
4297.90167,5577.6864000000005,29.776966256187066,False
4297.68667,5601.024,30.326485620693244,False
4764.815,5612.692800000001,17.79455865547773,False
4740.75667,5525.5199999999995,16.553545870980123,False
4633.48333,5548.4,19.745763712502654,False
4460.30167,5265.546,18.053584478737747,False
4747.48333,5270.98,11.026824816676072,False
4611.71,4993.5599999999995,8.280008933779433,False
4396.94,5014.152,14.037307764035909,False
4174.745,4745.312,13.66711020673119,False
4053.185,4745.312,17.0761265523286,False
3975.15167,4484.48,12.812802435787296,False
3957.65333,4502.784000000001,13.774088444477284,False
4008.40333,5096.5199999999995,27.14588778669634,False
4178.03167,5111.964,22.35340475530669,False
4373.09667,5697.12,30.276562123196786,False
4640.215,5674.24,22.283988996199522,False
4871.82333,6191.328000000001,27.08441133065474,False
4812.86833,6172.452000000001,28.248927183927364,False
4884.48667,6482.590400000001,32.71794638759861,False
4969.62,6409.6032000000005,28.97572047762204,False
4950.805,6349.886400000001,28.259674941751918,False
4970.245,6316.710400000001,27.090523706577862,False
4986.98167,6303.4400000000005,26.39789790925781,False
5017.27667,6303.4400000000005,25.634690183429736,False
5027.135,6303.4400000000005,25.388317600382727,False
5039.78333,6303.4400000000005,25.073630893572567,False
5061.03333,6303.4400000000005,24.548478324287192,False
5048.22,6648.470400000001,31.699299951269964,False
5026.68833,6728.092800000001,33.84742316021016,False
5026.88167,6728.092800000001,33.842275225070125,False
5018.25833,6728.092800000001,34.072268854281994,False
4990.7,6834.256000000001,36.939828080229255,False
4989.83833,6847.526400000001,37.22942402424491,False
5028.255,6807.715200000001,35.389219520489725,False
5072.12833,6820.413600000001,34.46847469649889,False
5067.80167,6466.460000000001,27.59891607991836,False
5043.56833,6877.728000000001,36.36630952514528,False
4901.76333,6520.8,33.029678525911216,False
4762.08167,6575.14,38.07281049843903,False
4624.20667,6575.14,42.18957908297816,False
4548.13333,6520.8,43.37310555493325,False
4504.11,6520.8,44.77443934539789,False
4503.24,6249.1,38.76897522672566,False
4565.85333,6249.1,36.86598207043152,False
4513.37333,5977.400000000001,32.43752650082683,False
4432.04667,5977.400000000001,34.86771338533764,False
4314.12333,5542.68,28.47755096514591,False
4298.27,5542.68,28.95141533686808,False
4308.87167,5542.68,28.634139619201044,False
4785.81667,5560.1832,16.18044700404289,False
4772.515,4478.76,6.155140423864569,False
4618.84833,4492.8,2.7289991139414536,True
4448.98167,4285.944,3.664606467124413,True
4725.59167,4290.389999999999,9.209464134678408,False
4593.65,4081.4280000000003,11.150653619670619,False
4369.93667,4110.912,5.927423886442725,False
4169.51333,3902.418,6.405911406451834,False
4018.56,3914.3520000000003,2.593167701863345,True
3912.83,3691.584,5.65437292190052,False
3898.79833,3691.584,5.314825555493665,False
3859.99167,4178.304,8.246451215787214,False
3897.02,4199.364,7.7583384226922,False
3968.18667,4656.6,17.34831012876721,False
4102.04833,4665.96,13.7470752325339,False
4264.42833,5117.112000000001,19.995263233794372,False
4264.725,5075.928,19.021226456571043,False
4359.95167,5271.3648,20.904202591768634,False
4473.865,5211.648,16.4909535714645,False
4560.77333,5157.36,13.080822633208996,False
4613.25333,5157.36,11.794424261543863,False
4658.01167,5157.36,10.720203498330863,False
4655.48,5157.36,10.780413620077848,False
4667.62833,5450.5152,16.772690853900965,False
4671.44667,5548.2336000000005,18.769066457093906,False
4645.595,5569.9488,19.897425410523297,False
4621.875,5873.9616000000005,27.090447058823543,False
4626.19667,5917.392000000001,27.9105153132195,False
4663.845,5939.1072,27.343580243339993,False
4634.26167,5863.104,26.516464056290555,False
4668.21667,5960.822399999999,27.689497325752864,False
4686.76,6036.825600000001,28.8059469654943,False
4707.22333,6145.401600000001,30.5525820462825,False
4771.72167,6192.950400000001,29.784401276698958,False
4784.67333,6181.812,29.20029380563794,False
4832.265,6357.312000000001,31.5596723275731,False
4787.08167,6391.008,33.50530533146305,False
4752.32,6376.3128,34.172631472628105,False
4651.44,6364.9872000000005,36.839069191476206,False
4568.405,6177.6,35.22443828863686,False
4495.23833,6121.4400000000005,36.17609458317642,False
4494.04667,5791.031999999999,28.860077013841952,False
4592.25333,5715.684,24.463604014633066,False
4587.45667,5395.104,17.605557678215643,False
4495.615,5333.328,18.634002244409288,False
4405.25333,4869.072,10.52876271249537,False
4366.81667,4811.7888,10.189851409539482,False
4365.155,4534.92,3.8890944307819613,True
4745.80167,4534.92,4.443541569237127,True
4713.7,4446.0,5.67919044487345,False
4544.38,4446.0,2.164871775687775,True
4396.08167,4223.7,3.92125722268485,True
4690.98,4223.7,9.96124477188135,False
4528.44167,4001.3999999999996,11.638477613425911,False
4298.95833,4001.3999999999996,6.92163792152879,False
4116.29167,3779.1,8.191636964345623,False
3966.12,3779.1,4.715439774893347,True
3851.55333,3556.7999999999997,7.652843015417897,False
3806.125,3556.7999999999997,6.550625636309902,False
3777.80667,4009.824,6.141588235376802,False
3758.39167,4014.0359999999996,6.801960850450683,False
3801.40833,4469.4,17.57221566355644,False
3915.30833,4446.0,13.55427530275758,False
4030.93167,4890.599999999999,21.326789942832235,False
4034.32,4890.599999999999,21.22489044002457,False
4104.41667,5157.36,25.653909304485893,False
4221.01667,5157.36,22.182886332926984,False
4293.91833,5461.3728,27.18855786900818,False
4375.395,5613.3792,28.294227149777328,False
4430.57,5569.9488,25.716302868479683,False
4513.865,5157.36,14.255964677720753,False
4546.75,5157.36,13.429592566118648,False
4600.18333,5537.376,20.372941745345624,False
4611.49333,5808.816000000001,25.963881639182603,False
4636.30833,5960.822399999999,28.568291315517392,False
4681.89667,6015.1104,28.475932383189473,False
4691.855,6253.977600000001,33.29434946305889,False
4727.03667,6253.977600000001,32.30228654012114,False
4771.08667,6351.696,33.128916729571806,False
4791.29333,6481.9872,35.28679530877311,False
4834.07833,6427.699200000001,32.966384928230994,False
4885.46833,6426.8568000000005,31.550475120979872,False
4896.69667,6426.8568000000005,31.248824117994634,False
4946.89333,6570.719999999999,32.82518060683552,False
4953.22667,6660.576,34.46943666723009,False
4911.775,6534.871200000001,33.0450030793349,False
4836.80833,6364.9872000000005,31.594778327715968,False
4753.465,6346.079999999999,33.5042963396175,False
4688.41667,6346.079999999999,35.35657017446787,False
4709.65667,5941.728,26.160533905754953,False
4779.19167,5834.088000000001,22.072693518902128,False
4722.56167,5570.136,17.947342760692848,False
4619.66667,5508.360000000001,19.237174313271417,False
4509.33167,5050.468800000001,12.000384305286664,False
4437.46333,5021.827200000001,13.168872090713165,False
4394.56667,4974.091200000001,13.187296348379226,False
4769.07,5021.827200000001,5.299926400744819,False
4719.99167,5983.12,26.76124066125734,False
4567.10333,5914.4800000000005,29.501777661772337,False
4447.73833,5618.756,26.328384970435074,False
4720.22833,5162.3,9.36547215714881,False
4565.605,5178.888,13.432677596944991,False
4340.33167,5168.592,19.082881055493164,False
4134.80167,4618.9,11.707897225455067,False
4037.66833,4618.9,14.3952306751258,False
3996.83333,4347.2,8.766106591690175,False
4023.51167,4347.2,8.044920868838936,False
4075.235,4890.599999999999,20.007803230979302,False
4291.55167,4890.599999999999,13.958781719619834,False
4499.97167,5434.0,20.75631578365026,False
4821.32667,5434.0,12.707567272142537,False
5142.49833,5977.400000000001,16.23533186446363,False
5146.95167,5977.400000000001,16.13476059704287,False
5253.51667,6303.4400000000005,19.985152726278503,False
5434.63833,6728.092800000001,23.800194078416283,False
5493.36333,6834.256000000001,24.409320655657435,False
5552.79167,6966.960000000001,25.4677001055219,False
5572.43833,7139.4752,28.12120614352317,False
5629.24167,7139.4752,26.82836549811867,False
5689.65167,7139.4752,25.481762576864387,False
5728.865,7205.8272,25.78106134461189,False
5724.21833,7258.908800000001,26.810481039076674,False
5735.55833,7391.612800000002,28.8734657502821,False
5788.83333,7351.8016,26.99971101085405,False
5826.79333,7524.316800000001,29.133064686885007,False
5833.35333,7511.046400000002,28.760354038077825,False
5837.975,7431.424000000002,27.294549908144543,False
5894.86,7391.612800000002,25.390811656256503,False
5969.09,7404.8832,24.053803846147403,False
6043.61167,7705.297600000002,27.49491563543826,False
6041.485,7786.9792000000025,28.891807229513983,False
5938.72,7948.512000000001,33.84217474472614,False
5709.20833,7989.696000000002,39.944026179895964,False
5541.31833,8028.592000000001,44.88595532464204,False
5362.82,8000.907200000001,49.19216382425666,False
5222.00167,7866.144,50.63465117582011,False
5172.45333,7824.96,51.28140363520689,False
5125.455,7419.984,44.76732309619342,False
5143.08333,7341.048000000001,42.73632233759666,False
5101.99,6921.200000000002,35.65687114243662,False
4865.515,6820.528000000001,40.181008587991215,False
4799.75833,6207.801600000001,29.335711783638928,False
4655.22,6161.126400000001,32.34876976813128,False
4563.92333,6044.438400000001,32.439525446629304,False
5013.41333,5974.4256000000005,19.168821853353954,False
4936.97167,5788.64,17.250824734831838,False
4761.45833,5765.76,21.092312489060465,False
4597.36333,5444.868,18.43458106670895,False
4867.705,5162.3,6.05203067975566,False
4707.32167,4890.599999999999,3.893473674595923,True
4459.925,4890.599999999999,9.656552520502009,False
4226.15667,4618.9,9.293155949185369,False
4139.51833,4618.9,11.580614742681906,False
4101.00833,4347.2,6.003198486553676,False
4131.87833,4347.2,5.211229683038616,False
4228.55667,4890.599999999999,15.656484745656716,False
4429.425,4890.599999999999,10.41162227602904,False
4628.54333,5434.0,17.40194727743857,False
4915.37833,5434.0,10.551002083292344,False
5265.67333,5977.400000000001,13.516346825867394,False
5218.66333,5977.400000000001,14.538908184368356,False
5392.815,6303.4400000000005,16.885893545393287,False
5550.16333,6714.822400000001,20.984230566778663,False
5636.06,6874.067200000001,21.96582719133581,False
5754.555,7033.312000000001,22.221648763457825,False
5842.925,7166.016000000001,22.644326257824655,False
5949.725,7272.1792,22.227148313577505,False
5996.73667,7325.260800000002,22.154118199757495,False
6078.02167,7285.4496,19.865475899167038,False
6052.36333,7258.908800000001,19.935113016422314,False
6119.85667,7630.4800000000005,24.683965841964735,False
6170.22167,7909.1584,28.182727023484723,False
6230.08667,7988.7808,28.229047574389536,False
6280.56833,7935.699200000001,26.353202179077336,False
6293.86333,8108.214400000001,28.827303277333804,False
6345.05833,7975.510400000001,25.696407900477112,False
6351.76833,7988.7808,25.772546871211226,False
6449.99333,8209.000800000002,27.271461845062117,False
6424.87167,8168.160000000001,27.133434246477332,False
6319.32167,8264.256000000001,30.77758075258734,False
6105.09333,8168.160000000001,33.79254924510714,False
5861.76667,8208.5432,40.0353112315199,False
5623.23,8083.9616000000005,43.76010940331449,False
5483.49167,7907.328000000002,44.20242567816287,False
5328.69667,7742.592000000001,45.299920027161164,False
5192.63167,7301.580000000002,40.61424849723651,False
5242.57167,7117.396000000002,35.76153933628534,False
5144.74167,6644.352000000002,29.148408728557236,False
4966.435,6493.344000000001,30.744568286910035,False
4779.02333,5939.4192,24.28102542868315,False
4669.825,5542.68,18.691385651496585,False
4609.02667,5542.68,20.257060695203137,False
4987.95667,5542.68,11.121253986354311,False
4930.02333,5434.0,10.222602131174904,False
4741.58333,5434.0,14.603068675796099,False
4602.705,5162.3,12.157959286984507,False
4863.47333,5162.3,6.144305719879426,False
4750.89333,4890.599999999999,2.940640008012968,True
4478.385,4890.599999999999,9.204545835161541,False
4288.68,4618.9,7.699805068226105,False
4178.84833,4618.9,10.530453255287203,False
4163.07333,4360.928,4.7526107353002045,True
4167.64667,4365.504,4.747459313771429,True
4240.65667,4931.784,16.297648779003826,False
4481.645,4947.228,10.388663091342568,False
4664.76833,5514.080000000001,18.206942122675596,False
4951.98833,5508.36,11.235318682586627,False
5272.28833,6021.444000000001,14.209307668877072,False
5271.59333,5977.400000000001,13.388867953514936,False
5395.81833,6303.4400000000005,16.820834477575904,False
5530.815,6303.4400000000005,13.969460197095742,False
5649.12,6807.715200000001,20.50930410400205,False
5688.90833,6860.796800000001,20.599531615233477,False
5752.805,7033.312000000001,22.258828519304938,False
5829.125,7166.016000000001,22.934677159951132,False
5922.09833,7205.8272,21.676925955398648,False
5974.77,7245.638400000002,21.270582800676866,False
6021.66833,7457.964800000002,23.85213517729564,False
6126.495,7497.776,22.382797994611927,False
6165.52,7590.668800000001,23.114819188000375,False
6221.29333,7643.750400000002,22.864330526591665,False
6285.87167,7643.750400000002,21.602075277492915,False
6333.315,7802.9952,23.205544016048478,False
6378.68667,7869.3472,23.36939572546836,False
6432.61167,7869.3472,22.33518209564172,False
6493.70167,8100.092000000001,24.73766753747405,False
6508.215,7991.183200000002,22.78609726322812,False
6458.41333,8154.432000000001,26.260608966010544,False
6235.75667,8030.880000000001,28.787578236275234,False
6041.00667,8028.592000000001,32.901558276213606,False
5818.73167,8083.9616000000005,38.92996031556135,False
5718.76167,8003.424000000001,39.950298016178756,False
5567.355,7921.056000000002,42.27682624873037,False
5515.33333,7604.168000000001,37.87322624070665,False
5497.39333,7472.608,35.93002267494657,False
5411.515,7059.624000000002,30.45559330427803,False
5241.72833,6908.616,31.800344563068954,False
5023.86333,6289.483200000001,25.192163617237583,False
4853.53833,6207.801600000001,27.902597608619285,False
4762.355,6137.788800000001,28.88137906560938,False
5148.335,6091.113600000001,18.312300967205914,False
5085.22833,5891.6,15.857137923244451,False
4852.47333,5765.76,18.821054911393002,False
4689.04,5162.3,10.092897480081216,False
4952.745,5162.3,4.231088012809065,True
4791.29833,4890.599999999999,2.072541995104693,True
4554.30667,4890.599999999999,7.384073018517208,False
4380.285,4618.9,5.447476591135047,False
4241.91167,4618.9,8.887227253367094,False
4231.69,4347.2,2.7296422942134284,True
4249.15,4347.2,2.3075203275949354,True
4360.72167,4890.599999999999,12.15116143837723,False
4538.53,4890.599999999999,7.75735755850462,False
4755.75167,5434.0,14.261643102151304,False
5082.59833,5434.0,6.913819412520844,False
5380.815,5977.400000000001,11.087260944671039,False
5379.40833,5977.400000000001,11.116309328390402,False
5508.03167,6767.904,22.873367574518685,False
5684.20167,6887.337600000001,21.166313228291923,False
5758.81667,6966.960000000001,20.97902050422454,False
5875.20833,7073.1232,20.389317326556817,False
5953.02333,7059.8528000000015,18.592728579143692,False
6009.01,7126.204800000001,18.591994355143378,False
6078.84333,7325.260800000002,20.50418808869026,False
6256.47667,7404.8832,18.355483294721537,False
6287.2,7603.9392,20.94317343173432,False
6345.14,7763.184,22.34850610073221,False
6420.43333,7630.4800000000005,18.846806871211612,False
6531.57,7962.240000000001,21.903922027935106,False
6569.18833,7895.888000000001,20.195792894858304,False
6624.9,7988.7808,20.58719075004907,False
6636.96667,8015.3216,20.76784468769979,False
6726.61167,7962.240000000001,18.36925320827983,False
6766.82833,8263.4552,22.117110070088035,False
6757.82167,8277.068800000001,22.481314307898874,False
6683.26833,8387.808,25.504582276737658,False
6500.46167,8277.984,27.34455520603048,False
6324.345,8208.5432,29.79278012189404,False
6103.935,8111.6464000000005,32.89208354938249,False
5943.52333,8003.424000000001,34.65790501069676,False
5809.10833,8017.152000000001,38.01002743565639,False
5709.735,7669.948,34.33106790420222,False
5680.89667,7538.388000000001,32.69715043065553,False
5585.35333,7135.1280000000015,27.747119625823235,False
5389.76667,7034.456,30.51503767601873,False
5135.84667,6464.5152,25.87048670594366,False
5000.44333,6301.152000000001,26.011867031797774,False
4894.35,6242.808000000001,27.551319378467014,False
5298.67833,6161.126400000001,16.276664033689347,False
5153.57833,6040.320000000001,17.206329529098284,False
4921.14667,6051.76,22.97459120437067,False
4747.85333,5597.02,17.88527595480715,False
4991.33167,5564.416,11.481591845408275,False
4829.83,5230.368,8.293004101593647,False
4607.11833,5178.888,12.410570535530388,False
4423.85333,4618.9,4.408976868136804,True
